smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CCOc1cc2ncc(C#N)c(Nc3ccc(Sc4nc(-c5ccccc5)cs4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(-c2csc(Sc3ccc(Nc4ccnc5ccccc45)cc3)n2)cc1,6.903090000152588,0.20880424022674493,0.17178916931152344,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCN(S(C)(=O)=O)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0,0.0030000000000001137,0.014896392822265625,0,0
CCCN1CCC(c2cc(OC)c(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)cc2C)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(C4CCNCC4)cc3)n2)c1,7.0,0.008000000000000007,0.025156021118164062,0,0
COc1cc2c(Nc3ccc(NC(=O)Nc4ccccc4C)cc3)ncnc2cc1OCCCN1CCN(C)CC1,O=C(Nc1ccccc1)Nc1ccc(Nc2ncnc3cc(OCCCN4CCNCC4)ccc23)cc1,6.2992963790893555,0.13083987164497302,0.49311351776123047,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(CCO)CCO,c1ccc(Nc2ncnc3ccccc23)cc1,7.455932140350342,0.6571069871584578,0.21042490005493164,0,0
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)/C(F)=C\CN1CCOCC1,O=C(C=CCN1CCOCC1)Nc1cc2c(Nc3ccccc3)ncnc2cc1OC1CCOC1,8.183771133422852,0.3696012399219324,0.41469335556030273,0,0
Cc1ccc(Nc2ncnn3ccc(C)c23)cc1O,c1ccc(Nc2ncnn3cccc23)cc1,6.4685211181640625,0.2418482325871789,0.3798184394836426,0,0
Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3ccc(Cl)cc3)[nH]c2n1,c1ccc(Cc2cc3c(Nc4ccccc4)ncnc3[nH]2)cc1,4.758951663970947,0.3954751415252682,0.2587900161743164,0,0
COc1ccccc1-c1cc2c(NCc3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.7695512771606445,0.5388198094367977,0.37895870208740234,0,0
CCNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.920457363128662,0.37270933071772205,0.26576662063598633,0,0
CS(=O)(=O)CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,c1ccc(COc2ccc(Nc3ncnc4cc(-c5ccco5)sc34)cc2)cc1,9.0,0.6682294921874998,1.3904647827148438,0,0
CCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,O=c1cc(-c2ccccc2)oc2ccccc12,5.764471530914307,0.194685828910937,0.27202749252319336,0,0
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CNC4CC4)cc23)c1,O=C(C=CCNC1CC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,8.376750946044922,0.212502636909484,0.15127944946289062,0,0
COc1cc(NC(=O)Nc2ccncc2)cc(-c2cncnc2)c1OC,O=C(Nc1ccncc1)Nc1cccc(-c2cncnc2)c1,6.536913871765137,0.2743124277591704,0.49103498458862305,0,0
COc1cc(C2=C(c3c[nH]c4ccc(I)cc34)C(=O)NC2=O)cc(OC)c1OC,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1ccccc1,5.772627353668213,0.6170248146057125,0.618497371673584,0,0
CC#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.04047966003418,0.3394766464233401,0.7491202354431152,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccco4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1coc(COc2ccc(Nc3ccnc4ccccc34)cc2)c1,7.638272285461426,0.9316544860998794,0.504730224609375,0,0
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCCC1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,7.173925399780273,1.2015459156036377,1.2008533477783203,0,0
COc1ccc(-c2nn([C@@H]3CCNC3)c3ncnc(N)c23)cc1O,c1ccc(-c2nn(C3CCNC3)c3ncncc23)cc1,4.899629592895508,0.45173159980773914,0.3207736015319824,0,0
O=C(Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O)NOCc1ccccc1,O=C(Cc1cccc(N=Cc2ccccc2)c1)NOCc1ccccc1,4.257850170135498,0.49216247193018603,1.2675766944885254,0,0
COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)nc1,6.3565473556518555,0.8507864896615329,0.11174726486206055,0,0
COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,O=C(Nc1ccc(Nc2ncnc3cc(OCCCN4CCNCC4)ccc23)cc1)c1ccccc1,6.823908805847168,0.2319959390163424,0.2735605239868164,0,0
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(F)cc3)C2)cc1C,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.761953830718994,0.02002454376220708,0.3238258361816406,0,0
COc1cc2ncnc(Nc3ccc(N4CCOCC4)cc3)c2cc1OC.Cl,c1ccc2c(Nc3ccc(N4CCOCC4)cc3)ncnc2c1,6.0,0.24510025024414084,1.1070613861083984,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccccc1Cl,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.667965888977051,0.13687426280975323,0.32883787155151367,0,0
O=C(NCCCN1CCCC1=O)c1cnc(NCc2cc(Cl)ccc2Cl)nc1NC1CCCC1,O=C(NCCCN1CCCC1=O)c1cnc(NCc2ccccc2)nc1NC1CCCC1,5.367542743682861,0.35219636408487887,0.21170520782470703,0,0
COC[C@@H](Nc1ncnc2oc(-c3ccc(OC)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3oc(-c4ccccc4)cc23)cc1,7.853871822357178,0.037322245597839476,0.3605780601501465,0,0
COc1ccc(NC(=O)Nc2ccc(Nc3ncnc4cc(OC)c(OC)cc34)cc2)cc1,O=C(Nc1ccccc1)Nc1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.3130301465988161,0.06077098846435547,0,0
CC1(C)CC(C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC(C)(C)N1[O],O=C(Nc1ccc2ncnc(Nc3ccccc3)c2c1)C1CCNCC1,7.508638381958008,0.09458691740035974,0.32443952560424805,0,0
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)N1CCC(F)(F)CC1,O=C(Nc1cc2c(Nc3ccccc3)ncnc2cc1OC1CCOC1)N1CCCCC1,5.67041540145874,0.09069221878051792,0.0004787445068359375,0,0
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,c1ccc(Nc2ccnc(Nc3ccc(C4CCNCC4)cc3)n2)cc1,6.022878646850586,0.09604008140563902,0.4038710594177246,0,0
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CNC(C)C)cc23)c1,c1ccc(Nc2ncnc3cc(OC4CCOC4)ccc23)cc1,8.193819999694824,0.2387957601547237,0.9732723236083984,0,0
Cc1c[nH]c(/C=C2\C(=O)Nc3cccc(C)c32)c1CCC(=O)O,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,4.270303726196289,0.006253703117370613,0.339261531829834,0,0
COc1cc2c(Nc3ccc(Cl)c(Cl)c3Cl)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1,c1ccc(Nc2ncnc3cc(OC4CC5OCCC5O4)ccc23)cc1,7.301030158996582,0.32604738426208524,0.015479087829589844,0,0
Cl.NCCc1cn(Cc2ccc(-c3cccc(C(F)(F)F)c3)cc2)c2ccc(OCCc3ccc(O)cc3)cc12,c1ccc(CCOc2ccc3c(ccn3Cc3ccc(-c4ccccc4)cc3)c2)cc1,5.954677104949951,0.23023427057266233,0.47496747970581055,0,0
S=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,S=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,7.161150932312012,0.004787308454513806,0.13048315048217773,0,0
COc1ccccc1C(=Cc1coc2nc(=N)[nH]c(N)c12)C(C)C,N=c1nc2occ(C=Cc3ccccc3)c2c[nH]1,3.9531147480010986,0.1725435913801192,0.33066821098327637,0,0
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N(C)C,c1ccc(Cn2ncc3cc(Nc4ncnc5ccccc45)ccc32)nc1,6.744727611541748,0.0410210552374517,0.024927616119384766,0,0
Fc1ccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)cc1Br,c1ccc(CCc2cc3c(Nc4ccccc4)ncnc3[nH]2)cc1,3.698970079421997,1.4515596040089935,1.2436320781707764,0,0
Cc1cccc(CN(Cc2ccc(O)cc2)C(=S)Nc2ccccc2)c1O,S=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,5.460923671722412,0.12231292676925687,0.13228321075439453,0,0
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.519992828369141,0.6260804305076597,0.8080863952636719,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4Cl)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,7.958607196807861,1.107243553002676,0.8658843040466309,0,0
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1cccc(F)c1,O=C(C=Cc1ccccc1)OCCn1ccnc1,4.90587854385376,0.27469278430938715,0.43726348876953125,0,0
CC(C)n1nc(-c2ccc3ccncc3c2)c2c(N)ncnc21,c1cc2ccc(-c3n[nH]c4ncncc34)cc2cn1,4.0,1.4418419942855838,0.9926910400390625,0,0
CCCCN1C(=O)CS/C1=N/Nc1nncc2ccccc12,O=C1CSC(=NNc2nncc3ccccc23)N1,7.638272285461426,0.3111205167770388,1.1877555847167969,0,0
Nc1ccc2c(c1)CNc1c(Nc3ccc(F)c(Cl)c3)ncnc1O2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.2363786697387695,0.25819097709655736,0.1823744773864746,0,0
Cc1c(C(=O)NCCN2CCOCC2)[nH]c2cnnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,O=C(NCCN1CCOCC1)c1cc2c(Nc3ccc(OCc4ccccn4)cc3)nncc2[nH]1,5.5309906005859375,0.06757376252280345,0.3651113510131836,0,0
O=C(/C=C/c1cccc([N+](=O)[O-])c1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,O=C(C=Cc1ccccc1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,6.721246242523193,1.2248580331802366,0.8490767478942871,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1cccc(CNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c1,O=C(C=Cc1ccccc1)NCc1cccc(CNC(=O)C=Cc2ccccc2)c1,5.221848964691162,0.19682014905611656,0.23357772827148438,0,0
COc1cc(NC(=O)Nc2nccs2)cc(-c2cccnc2)c1OC,O=C(Nc1cccc(-c2cccnc2)c1)Nc1nccs1,6.498776435852051,0.7765111244254639,0.01219940185546875,0,0
Brc1cccc(Nc2ncnc3c2sc2ccccc23)c1,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,7.757139205932617,0.39569659805297874,0.2782468795776367,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCN(C(C)C)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0,0.0,0.2974543571472168,0,0
CO/N=C/c1c(N)ncnc1Nc1ccc2[nH]ncc2c1,c1cc(Nc2ccc3[nH]ncc3c2)ncn1,6.514278411865234,0.24157890288035144,0.36444568634033203,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCC4CCCCC4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc2c(Nc3ccc(OCC4CCCCC4)cc3)ccnc2c1,6.545155048370361,0.1541406613429377,0.007606983184814453,0,0
CC1(C)OCc2c(Nc3n[nH]c4c(Cl)cccc34)nc(-c3cn[nH]c3C(F)F)nc21,c1ccc2c(Nc3nc(-c4cn[nH]c4)nc4c3COC4)n[nH]c2c1,6.431798458099365,1.265220924695333,0.9682707786560059,0,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)c(OC)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.602059841156006,1.308224837303162,1.9867525100708008,0,1
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccccc3)n2)c1)c1ccccc1,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccccc3)n2)c1)c1ccccc1,7.259637355804443,0.23754818153381319,0.06424379348754883,0,0
COC(=O)/C=C/CNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,c1ccc(Nc2ncnc3cc(OC4CCOC4)ccc23)cc1,6.485186576843262,0.4540693035125729,0.23072481155395508,0,0
CCCCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.05358263492584214,0.4839286804199219,0,0
O=C(CBr)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,O=c1[nH]c2cc3c(Nc4ccccc4)ncnc3cc2o1,6.337242126464844,0.44838955052693663,0.5188698768615723,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccccc1Br,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.959793567657471,0.0221680374145512,0.11732244491577148,0,0
O=C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CCN1,O=C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c23)CCN1,6.619788646697998,0.015807863235473896,0.44930553436279297,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,c1ccc(Nc2ncnc3ccc(OCCCCCCn4ccnc4)cc23)cc1,9.301030158996582,0.0062426175480769786,0.5996618270874023,0,0
O=C(NS(=O)(=O)c1ccc(Br)cc1)c1cncc(Br)c1,O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,5.681936740875244,0.14870817232131994,0.04528331756591797,0,0
Cc1nnc(-c2ccc(-c3cc(C(=O)Nc4cccc(N5CCOCC5)c4)ccc3C)c(C)c2)o1,O=C(Nc1cccc(N2CCOCC2)c1)c1cccc(-c2ccc(-c3nnco3)cc2)c1,4.602059841156006,0.44574889278411867,0.4588918685913086,0,0
Cc1ccc(NC(=O)Nc2nnc(Sc3ncnc4cc(OCCCN5CCOCC5)ccc34)s2)cc1,O=C(Nc1ccccc1)Nc1nnc(Sc2ncnc3cc(OCCCN4CCOCC4)ccc23)s1,5.0,0.5533461615735833,1.745018482208252,0,1
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1cccc([N+](=O)[O-])c1,O=C(C=Cc1ccccc1)OCCn1ccnc1,4.837734222412109,0.45692291164398213,0.19752216339111328,0,0
COC(=O)c1ccc2c(c1)S(=O)(=O)N=S2c1ccc(Br)cc1,O=S1(=O)N=S(c2ccccc2)c2ccccc21,6.0,1.4664875187873836,1.3543310165405273,0,0
COc1cc(N2CCC(N3CCCC(F)(F)C3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.0024568014144898953,0.05124950408935547,0,0
COc1cc(N2CCC(OC)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)c1,7.0,0.006191020011901749,0.0014467239379882812,0,0
Cc1cc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)ncn1,c1ccc(COc2ccc(Nc3ccncn3)cc2)cc1,5.958607196807861,0.17061307324303598,0.9448275566101074,0,0
CN(C)CCC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,c1ccc(CNc2ncnc3oc(-c4ccccc4)c(-c4ccccc4)c23)cc1,8.397939682006836,1.4245575003147124,0.8586025238037109,0,0
O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cccc(Br)c1O,O=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,5.970616340637207,0.16748171901702857,0.5182328224182129,0,0
CCOC(=O)c1cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2c1Cc1ccccc1,c1ccc(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c23)cc1,4.602059841156006,2.311735675811768,2.0526819229125977,1,1
COC[C@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,c1ccc(CNc2ncnc3sccc23)cc1,5.0,1.7608104820648833,1.77183198928833,1,1
COc1cc(-c2ccc3c(c2)NC(=O)/C3=C\c2ncc[nH]2)ccc1O,O=C1Nc2cc(-c3ccccc3)ccc2C1=Cc1ncc[nH]1,4.301030158996582,1.242560753250122,0.35988712310791016,0,0
CN(C)C/C=C/C(=O)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,c1ccc(Nc2ncnc3cc4c(cc23)NCCO4)cc1,5.4836907386779785,1.5450487075487773,0.8830938339233398,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.0023098030090329402,0.2131328582763672,0,0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,c1ccc(Cn2ncc3cc(Nc4ncnc5cnccc45)ccc32)cc1,7.955047607421875,0.2740022907257078,0.05795574188232422,0,0
O=C(Cc1cc(NCc2cc(O)ccc2O)ccc1O)NOCc1ccccc1,O=C(Cc1cccc(NCc2ccccc2)c1)NOCc1ccccc1,5.397940158843994,0.031013474146524445,0.4074869155883789,0,0
Cc1cccc(CN(Cc2ccc(F)cc2)C(=S)Nc2ccccc2)c1O,S=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,5.068542003631592,0.10588930034637478,0.47778892517089844,0,0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Br)cc4)c(C)c3)c2cc1OC,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3ccccc23)cc1,5.0,0.015788380622863585,0.18534564971923828,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(F)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.04963493347168,0.059886183738708354,0.12673521041870117,0,0
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,c1ccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)cc1,8.53381633758545,0.10908674120902973,0.1183004379272461,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(Oc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Oc2ccc(Nc3ccnc4ccccc34)cc2)cc1,6.351640224456787,0.06562758874893149,0.8040719032287598,0,0
O=C(/C=C/CN1CCOCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,O=C(C=CCN1CCOCC1)Nc1cc2c(Nc3ccccc3)ncnc2s1,8.522878646850586,0.7349963521162666,0.9318699836730957,0,0
O=C(/C=C/CN1CCC2(CC1)OCCO2)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,O=C(C=CCN1CCC2(CC1)OCCO2)Nc1cc2c(Nc3ccccc3)ncnc2s1,8.198969841003418,0.6683817090988162,0.7667031288146973,0,0
O=c1oc2cc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3cc2n1CCCN1CCOCC1,O=c1oc2cc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3cc2n1CCCN1CCOCC1,6.853871822357178,1.2721704435348506,1.190762996673584,0,0
NC1CCN(Cc2ccn3ncnc(Nc4ccccc4)c23)CC1,c1ccc(Nc2ncnn3ccc(CN4CCCCC4)c23)cc1,7.397940158843994,0.9935072056452423,0.09380006790161133,0,0
O=C(NCCN1CCCCC1)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,O=C(NCCN1CCCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,7.207608222961426,0.17150964164733917,0.09622383117675781,0,0
CC(C)n1nc(-c2ccc3nc[nH]c(=O)c3c2)c2c(N)ncnc21,O=c1[nH]cnc2ccc(-c3n[nH]c4ncncc34)cc12,5.130768299102783,1.0910851793289185,0.27787017822265625,0,0
C=CC(=O)Nc1cccc(-n2c(=O)c(Cc3ccccc3)cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,O=c1c(Cc2ccccc2)cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1-c1ccccc1,9.301030158996582,0.5689859085083011,0.9851884841918945,0,0
CC(=O)Nc1cccc(Nc2ncnc3cc(N)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,5.0,1.7312693777084354,1.6595401763916016,1,0
CCOc1cc(N)c(C(=O)Nc2ccc(F)c(Cl)c2)cc1NC(=O)/C=C/CN(C)C,O=C(Nc1ccccc1)c1ccccc1,5.346787452697754,0.4205749750137331,0.6324052810668945,0,0
N#Cc1cc2c(N)ncnc2nc1Nc1ccc(S(N)(=O)=O)cc1,c1ccc(Nc2ccc3cncnc3n2)cc1,4.0,0.29924864816665675,0.10559368133544922,0,0
COC(=O)CCCc1c(SSc2c(CCCC(=O)OC)c3ccccc3n2C)n(C)c2ccccc12,c1ccc2[nH]c(SSc3cc4ccccc4[nH]3)cc2c1,4.0,0.22993866062164336,1.2559823989868164,0,0
COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCc1cscn1,c1ccc(Nc2ncnc3cc(OCc4cscn4)ccc23)cc1,7.301030158996582,0.037143375396728295,0.08342170715332031,0,0
CCOc1cc2ncnc(Nc3cccc(I)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.337242126464844,0.004420283317566387,0.26585865020751953,0,0
COc1c(C(=O)NCCN(C)C)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.522878646850586,0.2121939394474026,0.5627579689025879,0,0
C=CC(=O)N1CC[C@H](Oc2cc3c(N[C@H](C)c4ccccc4)ncnc3cc2OC)C1,c1ccc(CNc2ncnc3ccc(OC4CCNC4)cc23)cc1,7.744727611541748,0.029849527835845713,0.6366562843322754,0,0
COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1,c1ccc(Nc2ncnc3cc(OCC4CC5CNCC5C4)ccc23)cc1,7.301030158996582,0.2157674867312105,0.6558871269226074,0,0
CNC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCCC6)c45)ccc32)cc1,7.200659275054932,0.23866604312260975,0.04958391189575195,0,0
CCOc1cc(N2CCN(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0,0.0,0.2796492576599121,0,0
Fc1cccc(COc2ccc(Nc3cc(-c4ccsc4)ncn3)cc2Cl)c1,c1ccc(COc2ccc(Nc3cc(-c4ccsc4)ncn3)cc2)cc1,4.6575775146484375,1.0672986159324642,1.438140869140625,0,0
C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.6270880699157715,0.13242819023132313,1.3843722343444824,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)c(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)cc23)c1,O=C(Nc1ccc2c(c1)CCCC2)c1ccc(C(=O)OCCOc2cc3ncnc(Nc4ccccc4)c3cc2OCCOC(=O)c2ccc(C(=O)Nc3ccc4c(c3)CCCC4)cc2)cc1,6.055517196655273,1.3464803893566133,0.7586612701416016,0,0
O=C(Nc1cc(-c2cncnc2)cc(C(F)(F)F)c1)Nc1nccs1,O=C(Nc1cccc(-c2cncnc2)c1)Nc1nccs1,7.143754482269287,0.6977832717895511,0.03183937072753906,0,0
COc1ccc(C2=NN(C(=O)c3ccc(Cl)cc3O)C(c3ccc(Cl)cc3)C2)cc1,O=C(c1ccccc1)N1N=C(c2ccccc2)CC1c1ccccc1,4.979224681854248,0.12811860696474664,0.1838545799255371,0,0
COc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1O[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2OC,c1ccc(Nc2ncnc3cc(OC4COC5CCOC54)ccc23)cc1,7.301030158996582,0.26091882400512745,0.059950828552246094,0,0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CNC(C)C)cc1,C(#Cc1cncnc1Nc1ccc(OCc2ccccc2)cc1)c1ccccc1,8.522878646850586,1.1333478469848632,2.056647777557373,0,1
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCCN(C)C,c1ccc(Nc2ncnc3ccncc23)cc1,8.260032653808594,0.650343972587585,0.8476295471191406,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.076213836669922,0.3206142287254332,0.10462188720703125,0,0
