smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,7.411737442016602,0.13220395437195176,0.022986888885498047,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)CCF,c1ccc(Nc2ccnc3ccccc23)cc1,8.367402076721191,0.7847203819683619,1.1019034385681152,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CNC,c1ccc(Nc2ccnc3ccccc23)cc1,8.936853408813477,1.6258252961564459,1.3320426940917969,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,9.16749095916748,1.2066489425656162,1.593785285949707,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,6.009998798370361,0.04636742054474574,0.36959314346313477,0,0
CCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,5.79587984085083,0.11121327634683453,1.694678783416748,0,0
CCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.670000076293945,1.0701096903979455,1.2158989906311035,0,0
CCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,6.379999160766602,0.7430768882839178,0.10875844955444336,0,0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC(F)(F)F,c1ccc(Nc2ccnc3ccccc23)cc1,5.578395843505859,1.410480861114321,1.7564258575439453,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.187086582183838,0.28138033178582766,0.39151954650878906,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.508638381958008,0.5259816196136438,0.5459985733032227,0,0
CN(C)CCCC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,8.769551277160645,3.419935345437967,2.8624353408813477,1,1
CNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCCF,c1ccc(Nc2ccnc3ccccc23)cc1,8.8140230178833,1.505100192775604,1.2104411125183105,0,0
COCC#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.1011857986450195,0.020584892171051195,0.9355740547180176,0,0
COCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.017728805541992,0.22492300539603693,0.01787567138671875,0,0
COCCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.031517028808594,0.2605405342363092,0.35852527618408203,0,0
COCCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OCCOC,c1ccc(Nc2ccnc3ccccc23)cc1,5.959999084472656,0.20689386530304255,0.35465002059936523,0,0
COCOC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.481485843658447,0.9064584868131869,0.24329805374145508,0,0
COCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.480743885040283,0.6629208436899612,0.2568931579589844,0,0
COCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OCOC,c1ccc(Nc2ccnc3ccccc23)cc1,5.170000076293945,0.5177727982217313,0.836064338684082,0,0
COc1cc(NC(=O)/C=C/CN(C)C)cc2c(Nc3cccc(Br)c3)c(C#N)cnc12,c1ccc(Nc2ccnc3ccccc23)cc1,5.540303707122803,0.15921224520118127,0.7882113456726074,0,0
COc1cc2ncc(C#N)c(Nc3cc(Cl)c(O)c(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.499999523162842,0.3699950550740656,0.41282081604003906,0,0
COc1cc2ncc(C#N)c(Nc3cc(Cl)ccc3O)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.769999980926514,1.3476884215155307,0.2741856575012207,0,0
COc1cc2ncc(C#N)c(Nc3ccc(Br)c(C)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.209996700286865,0.4429710096395496,1.5957531929016113,0,0
COc1cc2ncc(C#N)c(Nc3ccc(Br)cc3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.180000305175781,0.5971410735871139,0.5990939140319824,0,0
COc1cc2ncc(C#N)c(Nc3ccc(C(C)C)cc3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.639993667602539,0.861574775963315,1.9949607849121094,0,0
COc1cc2ncc(C#N)c(Nc3ccc(C)c(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.75,0.011593910490318216,0.8866252899169922,0,0
COc1cc2ncc(C#N)c(Nc3ccc(C)c(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.8299994468688965,0.039599682788300505,0.8513970375061035,0,0
COc1cc2ncc(C#N)c(Nc3ccc(C)cc3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.559999942779541,0.240799755287183,1.0118074417114258,0,0
COc1cc2ncc(C#N)c(Nc3ccc(Cl)cc3F)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.860000133514404,1.2149733376141594,0.06969165802001953,0,0
COc1cc2ncc(C#N)c(Nc3ccc(F)c(C(F)(F)F)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.7999982833862305,1.0599128983512607,1.6620941162109375,0,0
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/C(C)N(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,5.28116512298584,1.4325286192917641,0.8036150932312012,0,0
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,5.632256031036377,1.3915588486109591,1.4734492301940918,0,0
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.9871625900268555,0.12689801866296513,0.9673547744750977,0,0
COc1cc2ncc(C#N)c(Nc3ccc(F)cc3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.320000171661377,1.4828224036966038,0.34334373474121094,0,0
COc1cc2ncc(C#N)c(Nc3ccc(O)c(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.039999961853027,0.7974863012322446,0.013134956359863281,0,0
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,6.1011857986450195,0.013266389076805218,1.0947589874267578,0,0
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)C#CCN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,7.045757293701172,0.9436449950495431,0.28883981704711914,0,0
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.721246242523193,1.0457708242124264,1.3886113166809082,0,0
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3C)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.0800018310546875,0.10152534347181685,1.6593337059020996,0,0
COc1cc2ncc(C#N)c(Nc3cccc(C#N)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.849999904632568,0.8316085046293606,0.31427812576293945,0,0
COc1cc2ncc(C#N)c(Nc3cccc(C(C)=O)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.130000114440918,0.648965527908369,0.5675086975097656,0,0
COc1cc2ncc(C#N)c(Nc3cccc(C(C)C)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.210000038146973,1.5070909317671575,0.7634682655334473,0,0
COc1cc2ncc(C#N)c(Nc3cccc(C(F)(F)F)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.840000152587891,0.1582678515047844,0.8287348747253418,0,0
COc1cc2ncc(C#N)c(Nc3cccc(C(N)=O)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.110000133514404,0.6056167204996692,0.5002264976501465,0,0
COc1cc2ncc(C#N)c(Nc3cccc(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.740000247955322,0.9674778562859396,1.9052529335021973,0,0
COc1cc2ncc(C#N)c(Nc3cccc(F)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.130000114440918,0.43585389225590276,1.310586929321289,0,0
COc1cc2ncc(C#N)c(Nc3cccc(N(C)C)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.0699992179870605,0.4519691046270591,1.7438292503356934,0,0
COc1cc2ncc(C#N)c(Nc3cccc(N)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.090000152587891,0.3103189971347131,1.392566204071045,0,0
COc1cc2ncc(C#N)c(Nc3cccc(N=[N+]=[N-])c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.660000324249268,0.03402780771537017,0.6215424537658691,0,0
COc1cc2ncc(C#N)c(Nc3cccc(NC(C)=O)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.159999847412109,1.6474310900572693,0.3545074462890625,0,0
COc1cc2ncc(C#N)c(Nc3cccc(O)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.200000286102295,0.5212222192013289,0.27350568771362305,0,0
COc1cc2ncc(C#N)c(Nc3cccc(SC)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.119998455047607,0.13287949692334955,1.5126090049743652,0,0
COc1cc2ncc(C#N)c(Nc3cccc([N+](=O)[O-])c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.060001850128174,0.3843266650081141,1.6247382164001465,0,0
COc1cc2ncc(C#N)c(Nc3ccccc3Br)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.380000591278076,0.6199616460706947,0.9593186378479004,0,0
COc1cc2ncc(C#N)c(Nc3ccccc3C(C)C)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.439997673034668,0.3815859695486541,1.7764434814453125,0,0
COc1cc2ncc(C(=O)O)c(Nc3ccc(F)c(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.032264709472656,0.9202508910163862,0.6682157516479492,0,0
COc1cc2ncc(C(=O)O)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.764766693115234,1.014807970405709,1.2104144096374512,0,0
COc1cc2ncc(C(=O)O)c(Nc3cccc(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.044745445251465,0.8222492259264182,0.34964656829833984,0,0
COc1cc2ncc(C(N)=O)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.820000171661377,0.9834952886887365,1.1123547554016113,0,0
COc1cc2ncc(C=O)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.470000267028809,0.27484050128311477,1.1959843635559082,0,0
COc1cc2nccc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/C(C)N(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,5.282329559326172,0.1676757002660434,0.7920417785644531,0,0
COc1cc2nccc(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.431798458099365,1.2654835077168842,1.1165847778320312,0,0
COc1ccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.300000190734863,1.4672114442255983,0.33811473846435547,0,0
COc1ccc(Nc2ccnc3cc(OC)c(OC)cc23)cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.094203948974609,1.1486332936571095,0.388063907623291,0,0
N#Cc1cnc2cc(O)c(O)cc2c1Nc1cccc(Br)c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.459996223449707,1.1331824031681004,0.09959602355957031,0,0
C=CCn1nc(-c2ccc(OCC)c(OC)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.2941365242004395,1.5524708095234985,0.272188663482666,0,0
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,c1ccc(-c2n[nH]c3ncncc23)cc1,4.92081880569458,0.025792452716062897,0.3704829216003418,0,0
CC(=O)c1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1,c1ccc(-c2n[nH]c3ncncc23)cc1,5.552842140197754,0.4659762327070789,0.6329460144042969,0,0
CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.318758964538574,1.4580241926370547,1.3081603050231934,0,0
CC(C)n1nc(-c2cc(F)c(C=O)c(F)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.0,0.11862624489469109,0.5197267532348633,0,0
CC(C)n1nc(-c2cc(F)c(O)cc2F)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.161150932312012,0.5107289804822015,0.3429265022277832,0,0
CC(C)n1nc(-c2cc(O)cc(Br)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.6038007736206055,1.672196217573826,1.3608593940734863,0,0
CC(C)n1nc(-c2cc(O)cc(F)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.239577293395996,1.2204530124481225,1.2436871528625488,0,0
CC(C)n1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.259637355804443,1.4668564737649197,1.1244149208068848,0,0
CC(C)n1nc(-c2ccc(C#N)c(F)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.050610065460205,0.13705825102209346,0.6719069480895996,0,0
CC(C)n1nc(-c2ccc(C#N)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.585026741027832,0.7963362859585352,0.7348103523254395,0,0
CC(C)n1nc(-c2ccc(C(N)=O)c(Cl)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,1.0681237755830413,0.9080209732055664,0,0
CC(C)n1nc(-c2ccc(C=O)c(F)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.045757293701172,0.1984859771710763,0.45987606048583984,0,0
CC(C)n1nc(-c2ccc(CC#N)cc2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.886056423187256,0.12850794386039333,0.09406518936157227,0,0
CC(C)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.801342964172363,1.8459595969904647,1.6338820457458496,0,0
CC(C)n1nc(-c2ccc(F)c(C#N)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.8589854161588555,0.4115610122680664,0,0
CC(C)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.853871822357178,1.132484118872365,0.9498114585876465,0,0
CC(C)n1nc(-c2ccc(N)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.673664093017578,0.8794260695045768,0.4267263412475586,0,0
CC(C)n1nc(-c2ccc(NS(C)(=O)=O)cc2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.892789840698242,0.082691698766852,0.24010848999023438,0,0
CC(C)n1nc(-c2ccc(O)c(F)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.982966423034668,1.1712690156298144,1.104996681213379,0,0
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.035269260406494,1.0044785473093745,0.7090158462524414,0,0
CC(C)n1nc(-c2ccc(S(N)(=O)=O)cc2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.6665614081402662,0.2956533432006836,0,0
CC(C)n1nc(-c2cccc(C#N)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.9053371860935417,0.7352337837219238,0,0
CC(C)n1nc(-c2cccc(CC#N)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.7695512771606445,0.2824294925210058,0.07234334945678711,0,0
CC(C)n1nc(-c2cccc(CO)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,1.2625252583013484,1.3005456924438477,0,0
CC(C)n1nc(-c2cccc(NS(C)(=O)=O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,1.204848807094228,1.8217816352844238,0,0
CC(C)n1nc(-c2cccc(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.020451545715332,0.6322973953431124,0.4159541130065918,0,0
CC(C)n1nc(-c2cccc(O)c2F)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.429457187652588,0.5783496103726513,0.527430534362793,0,0
CC(C)n1nc(-c2cccc(S(N)(=O)=O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.8108119553206494,0.4920353889465332,0,0
CCC(C)n1nc(-c2ccc(C)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.777283668518066,0.981444732812351,0.7467222213745117,0,0
CCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,4.266000747680664,0.7604887689568107,0.6479368209838867,0,0
CCOc1cc(-c2nn(CCO)c3ncnc(N)c23)ccc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.096367359161377,0.127856889394514,0.5301799774169922,0,0
CCOc1ccc(-c2n[nH]c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,1.1287719498633892,1.2128000259399414,0,0
CCOc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.225482940673828,0.20209065258479164,0.2166900634765625,0,0
CCn1nc(-c2ccc(OC)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.1904401779174805,0.2745003184759618,0.6324973106384277,0,0
COCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1Br,c1ccc(-c2n[nH]c3ncncc23)cc1,5.364516258239746,0.414140386581459,0.35257673263549805,0,0
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)cc(OC)c1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.289036750793457,0.29624339161730173,0.7980184555053711,0,0
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1F,c1ccc(-c2n[nH]c3ncncc23)cc1,5.413412570953369,0.3829308968342513,0.7371354103088379,0,0
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1N,c1ccc(-c2n[nH]c3ncncc23)cc1,5.414539337158203,0.44635289791122723,0.17119646072387695,0,0
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,c1ccc(-c2n[nH]c3ncncc23)cc1,6.7695512771606445,1.9040055728399343,2.8024322986602783,0,1
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1NC(C)CO,c1ccc(-c2n[nH]c3ncncc23)cc1,5.274088382720947,0.30048560528357715,0.05390167236328125,0,0
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,6.041913986206055,1.1654513596717893,1.1051568984985352,0,0
COc1cc(Br)cc(-c2nn(C(C)C)c3ncnc(N)c23)c1,c1ccc(-c2n[nH]c3ncncc23)cc1,4.958607196807861,0.08778582281397451,0.16365289688110352,0,0
COc1cc(F)c(-c2nn(C(C)C)c3ncnc(N)c23)cc1F,c1ccc(-c2n[nH]c3ncncc23)cc1,4.991399765014648,0.20319401494713496,0.6233692169189453,0,0
COc1ccc(-c2n[nH]c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.9926291404929861,1.2528929710388184,0,0
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.197910785675049,0.30036915099007366,0.39215707778930664,0,0
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,c1ccc(-c2n[nH]c3ncncc23)cc1,5.3665313720703125,0.3473075646177195,0.8169550895690918,0,0
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,5.659555912017822,0.8359008614034895,0.7847862243652344,0,0
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.519992828369141,0.6120811898849681,1.036696434020996,0,0
COc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.818321573802085,0.8834090232849121,0,0
COc1ccc(-c2nn(C[C@@H](C)CO)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,4.744727611541748,0.22865368392128982,0.43114805221557617,0,0
COc1ccc(-c2nn(C[C@H](C)CO)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,4.92081880569458,0.05256248976845779,0.5289263725280762,0,0
COc1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1,c1ccc(-c2n[nH]c3ncncc23)cc1,5.853871822357178,0.6038004124990328,0.963223934173584,0,0
COc1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.436519145965576,0.35160931988434907,1.0586357116699219,0,0
C[C@@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.039053916931152,0.08303506475541855,0.19161176681518555,0,0
C[C@@H](CN)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.585026741027832,0.14570649365923227,0.43503236770629883,0,0
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,5.318758964538574,0.36274011236284043,0.3588395118713379,0,0
C[C@H](CN)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.7307332346870643,0.7205610275268555,0,0
Cc1cc(O)ccc1-c1nn(C(C)C)c2ncnc(N)c12,c1ccc(-c2n[nH]c3ncncc23)cc1,6.020451545715332,0.7433403724521064,1.0408473014831543,0,0
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,4.906578540802002,0.10801143852543316,0.45838451385498047,0,0
Cc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,6.178486347198486,1.3878940875563455,1.1716341972351074,0,0
Cc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,4.721246242523193,0.10175067270625693,0.26903629302978516,0,0
Cn1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.8334643039056306,1.1299762725830078,0,0
N#CCCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.958607196807861,0.2875058994686688,0.0718989372253418,0,0
N#CCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.744727611541748,0.0766627680088261,0.17529726028442383,0,0
C/C(=C\c1ccc(O)c(O)c1)[N+](=O)[O-],c1ccccc1,5.045757293701172,0.0033778327576063916,0.22913885116577148,0,0
CC(=O)Nc1ccc(C=C(C#N)C#N)cc1,c1ccccc1,3.48811674118042,0.3684366573818254,0.01753091812133789,0,0
CC(=O)Oc1ccccc1C(=O)O,c1ccccc1,5.0,0.03920516068219193,0.2630743980407715,0,0
CC(C)(C)NC(=O)/C=C/c1ccccc1,c1ccccc1,4.525055885314941,0.44852842177145913,0.3024606704711914,0,0
CC(C)(C)NC(=O)c1ccc(N(CCCl)CCCl)cc1,c1ccccc1,4.502655506134033,0.5907998638291883,0.1554884910583496,0,0
CC(C)(C)Oc1cc(/C=C(\C#N)C(=N)S)cc(C(C)(C)C)c1O,c1ccccc1,3.299999952316284,1.8412445598106224,0.6650986671447754,0,0
CC(C)(C)c1cc(/C=C(\C#N)C(N)=O)cc(C(C)(C)C)c1O,c1ccccc1,4.301030158996582,0.7227998036613243,0.7064740657806396,0,0
CC(C)Cc1ccc(C(C)C(=O)O)cc1,c1ccccc1,5.0,0.3128916359275955,0.11270952224731445,0,0
CC(C)c1cc(/C=C(\C#N)C(N)=O)cc(C(C)C)c1O,c1ccccc1,6.0,0.8581161376968458,0.9111723899841309,0,0
CCCCCCCCCCCCNC(=O)/C=C/c1ccccc1,c1ccccc1,4.4149909019470215,0.523524928509894,0.23855209350585938,0,0
CCCCCCCCCCCCNC(=O)c1ccc(N(CCCl)CCCl)cc1,c1ccccc1,4.301030158996582,0.7070287902785077,0.2056899070739746,0,0
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,c1ccccc1,6.099960803985596,1.2193628887426664,1.807466983795166,0,0
CCCCCCCCc1ccc(O)cc1,c1ccccc1,4.789976119995117,0.3680248875619432,0.38336944580078125,0,0
CCCCN(CCCC)C(=O)c1ccc(N(CCCl)CCCl)cc1,c1ccccc1,4.506124019622803,0.4862950382938749,0.34862184524536133,0,0
CCCCNC(=O)c1ccc(N(CCCl)CCCl)cc1,c1ccccc1,4.64187479019165,0.3480848555067242,0.057037353515625,0,0
CCCN(CCC)C(=O)c1ccc(N(CCCl)CCCl)cc1,c1ccccc1,4.525346755981445,0.5290293702871534,0.10920953750610352,0,0
